WellID,Date,Elevation,Type
W050,2016-03-01,1379.4,RPELEV
W051,2016-03-01,1360.5,RPELEV
W055,2016-03-01,1357.5,RPELEV
W075,2016-03-01,1372.8,RPELEV
W079,2016-03-01,1336.3,RPELEV
W086,2016-03-01,1345.7,RPELEV
W087,2016-03-01,1335.6,RPELEV
W092,2016-03-01,1358.4,RPELEV
W093,2016-03-01,1358.4,RPELEV
W81.5,2016-03-01,1342.8,RPELEV
W84.5,2016-03-01,1335.7,RPELEV
W037,2016-03-01,1352,Well Water Level
W050,2016-03-01,1368.6,Well Water Level
W051,2016-03-01,1352.8,Well Water Level
W055,2016-03-01,1342.3,Well Water Level
W075,2016-03-01,1357.8,Well Water Level
W079,2016-03-01,1323.8,Well Water Level
W086,2016-03-01,1326.9,Well Water Level
W087,2016-03-01,1325.3,Well Water Level
W092,2016-03-01,1341.2,Well Water Level
W093,2016-03-01,1339.9,Well Water Level
W81.5,2016-03-01,1329.9,Well Water Level
W84.5,2016-03-01,1326.9,Well Water Level
W037,2016-04-12,1360.5,RPELEV
W051,2016-04-12,1360.5,RPELEV
W055,2016-04-12,1357.5,RPELEV
W037,2016-04-12,1356,Well Water Level
W051,2016-04-12,1355.6,Well Water Level
W055,2016-04-12,1348.3,Well Water Level
W075,2016-04-13,1372.8,RPELEV
W079,2016-04-13,1336.3,RPELEV
W086,2016-04-13,1345.7,RPELEV
W087,2016-04-13,1335.6,RPELEV
W092,2016-04-13,1358.4,RPELEV
W093,2016-04-13,1358.4,RPELEV
W84.5,2016-04-13,1335.7,RPELEV
W075,2016-04-13,1359.1,Well Water Level
W079,2016-04-13,1325.4,Well Water Level
W086,2016-04-13,1329.9,Well Water Level
W087,2016-04-13,1331.4,Well Water Level
W092,2016-04-13,1343.9,Well Water Level
W093,2016-04-13,1342.5,Well Water Level
W84.5,2016-04-13,1330.2,Well Water Level
W037,2016-05-05,1360.5,RPELEV
W050,2016-05-05,1379.4,RPELEV
W051,2016-05-05,1360.5,RPELEV
W055,2016-05-05,1357.5,RPELEV
W075,2016-05-05,1372.8,RPELEV
W079,2016-05-05,1336.3,RPELEV
W086,2016-05-05,1345.7,RPELEV
W087,2016-05-05,1335.6,RPELEV
W092,2016-05-05,1358.4,RPELEV
W093,2016-05-05,1358.4,RPELEV
W81.5,2016-05-05,1342.8,RPELEV
W84.5,2016-05-05,1335.7,RPELEV
W037,2016-05-05,1355.1,Well Water Level
W050,2016-05-05,1370.3,Well Water Level
W051,2016-05-05,1355.8,Well Water Level
W055,2016-05-05,1347.3,Well Water Level
W075,2016-05-05,1358.6,Well Water Level
W079,2016-05-05,1326.6,Well Water Level
W086,2016-05-05,1329.3,Well Water Level
W087,2016-05-05,1330,Well Water Level
W092,2016-05-05,1341.6,Well Water Level
W093,2016-05-05,1341,Well Water Level
W81.5,2016-05-05,1333.2,Well Water Level
W84.5,2016-05-05,1329.6,Well Water Level
W037,2016-06-03,1360.5,RPELEV
W050,2016-06-03,1379.4,RPELEV
W051,2016-06-03,1360.5,RPELEV
W055,2016-06-03,1357.5,RPELEV
W075,2016-06-03,1372.8,RPELEV
W079,2016-06-03,1336.3,RPELEV
W086,2016-06-03,1345.7,RPELEV
W087,2016-06-03,1335.6,RPELEV
W092,2016-06-03,1358.4,RPELEV
W093,2016-06-03,1358.4,RPELEV
W81.5,2016-06-03,1342.8,RPELEV
W84.5,2016-06-03,1335.7,RPELEV
W037,2016-06-03,1353.4,Well Water Level
W050,2016-06-03,1368.2,Well Water Level
W051,2016-06-03,1354.9,Well Water Level
W055,2016-06-03,1344,Well Water Level
W075,2016-06-03,1357.5,Well Water Level
W079,2016-06-03,1322.9,Well Water Level
W086,2016-06-03,NA,Well Water Level
W087,2016-06-03,1328.6,Well Water Level
W092,2016-06-03,1340.9,Well Water Level
W093,2016-06-03,1340.3,Well Water Level
W81.5,2016-06-03,1331.5,Well Water Level
W84.5,2016-06-03,1327.6,Well Water Level
W037,2016-07-07,1360.5,RPELEV
W050,2016-07-07,1379.4,RPELEV
W051,2016-07-07,1360.5,RPELEV
W055,2016-07-07,1357.5,RPELEV
W075,2016-07-07,1372.8,RPELEV
W079,2016-07-07,1336.3,RPELEV
W086,2016-07-07,1345.7,RPELEV
W087,2016-07-07,1335.6,RPELEV
W092,2016-07-07,1358.4,RPELEV
W093,2016-07-07,1358.4,RPELEV
W81.5,2016-07-07,1342.8,RPELEV
W84.5,2016-07-07,1335.7,RPELEV
W037,2016-07-07,1346.1,Well Water Level
W050,2016-07-07,1365.6,Well Water Level
W051,2016-07-07,1351.7,Well Water Level
W055,2016-07-07,1321,Well Water Level
W075,2016-07-07,1353.7,Well Water Level
W079,2016-07-07,1319.9,Well Water Level
W086,2016-07-07,1307,Well Water Level
W087,2016-07-07,1324.9,Well Water Level
W092,2016-07-07,1335.1,Well Water Level
W093,2016-07-07,1335.5,Well Water Level
W81.5,2016-07-07,1328.4,Well Water Level
W84.5,2016-07-07,1322.4,Well Water Level
W037,2016-08-12,1360.5,RPELEV
W050,2016-08-12,1379.4,RPELEV
W051,2016-08-12,1360.5,RPELEV
W055,2016-08-12,1357.5,RPELEV
W075,2016-08-12,1372.8,RPELEV
W079,2016-08-12,1336.3,RPELEV
W086,2016-08-12,1345.7,RPELEV
W087,2016-08-12,1335.6,RPELEV
W092,2016-08-12,1358.4,RPELEV
W093,2016-08-12,1358.4,RPELEV
W81.5,2016-08-12,1342.8,RPELEV
W84.5,2016-08-12,1335.7,RPELEV
W037,2016-08-12,1343.8,Well Water Level
W050,2016-08-12,1363,Well Water Level
W051,2016-08-12,1349.2,Well Water Level
W055,2016-08-12,1314.9,Well Water Level
W075,2016-08-12,1348.9,Well Water Level
W079,2016-08-12,1315.8,Well Water Level
W086,2016-08-12,1320,Well Water Level
W087,2016-08-12,1322,Well Water Level
W092,2016-08-12,1326.7,Well Water Level
W093,2016-08-12,1327.2,Well Water Level
W81.5,2016-08-12,1325.2,Well Water Level
W84.5,2016-08-12,1321.3,Well Water Level
W037,2016-09-09,1360.5,RPELEV
W050,2016-09-09,1379.4,RPELEV
W051,2016-09-09,1360.5,RPELEV
W055,2016-09-09,1357.5,RPELEV
W075,2016-09-09,1372.8,RPELEV
W079,2016-09-09,1336.3,RPELEV
W086,2016-09-09,1345.7,RPELEV
W087,2016-09-09,1335.6,RPELEV
W092,2016-09-09,1358.4,RPELEV
W093,2016-09-09,1358.4,RPELEV
W81.5,2016-09-09,1342.8,RPELEV
W84.5,2016-09-09,1335.7,RPELEV
W037,2016-09-09,1342,Well Water Level
W050,2016-09-09,1361.9,Well Water Level
W051,2016-09-09,1347.6,Well Water Level
W055,2016-09-09,1314.9,Well Water Level
W075,2016-09-09,1348.4,Well Water Level
W079,2016-09-09,1314.8,Well Water Level
W086,2016-09-09,1320.9,Well Water Level
W087,2016-09-09,1320.6,Well Water Level
W092,2016-09-09,1323.2,Well Water Level
W093,2016-09-09,1323.9,Well Water Level
W81.5,2016-09-09,1325.3,Well Water Level
W84.5,2016-09-09,1319.8,Well Water Level
W037,2016-09-30,1360.5,RPELEV
W051,2016-09-30,1360.5,RPELEV
W055,2016-09-30,1357.5,RPELEV
W075,2016-09-30,1372.8,RPELEV
W079,2016-09-30,1336.3,RPELEV
W086,2016-09-30,1345.7,RPELEV
W087,2016-09-30,1335.6,RPELEV
W092,2016-09-30,1358.4,RPELEV
W84.5,2016-09-30,1335.7,RPELEV
W037,2016-09-30,1340.5,Well Water Level
W051,2016-09-30,1346,Well Water Level
W055,2016-09-30,1321.7,Well Water Level
W075,2016-09-30,1348.1,Well Water Level
W079,2016-09-30,1317.3,Well Water Level
W086,2016-09-30,1305.3,Well Water Level
W087,2016-09-30,1322,Well Water Level
W092,2016-09-30,1322.5,Well Water Level
W84.5,2016-09-30,1320.1,Well Water Level
W050,2016-11-09,1379.4,RPELEV
W093,2016-11-09,1358.4,RPELEV
W81.5,2016-11-09,1342.8,RPELEV
W050,2016-11-09,1363.1,Well Water Level
W093,2016-11-09,1334.6,Well Water Level
W81.5,2016-11-09,1327.1,Well Water Level
W050,2016-12-09,1379.4,RPELEV
W093,2016-12-09,1358.4,RPELEV
W81.5,2016-12-09,1342.8,RPELEV
W050,2016-12-09,1364.8,Well Water Level
W093,2016-12-09,1339.6,Well Water Level
W81.5,2016-12-09,1328.7,Well Water Level
W050,2017-01-05,1379.4,RPELEV
W093,2017-01-05,1358.4,RPELEV
W81.5,2017-01-05,1342.8,RPELEV
W050,2017-01-05,1368.3,Well Water Level
W093,2017-01-05,1341,Well Water Level
W81.5,2017-01-05,1331.3,Well Water Level
W050,2017-02-15,1379.4,RPELEV
W093,2017-02-15,1358.4,RPELEV
W81.5,2017-02-15,1342.8,RPELEV
W050,2017-02-15,1375.9,Well Water Level
W093,2017-02-15,1346.3,Well Water Level
W81.5,2017-02-15,1337.3,Well Water Level
W050,2017-03-07,1379.4,RPELEV
W093,2017-03-07,1358.4,RPELEV
W81.5,2017-03-07,1342.8,RPELEV
W050,2017-03-07,1374.7,Well Water Level
W093,2017-03-07,1344.4,Well Water Level
W81.5,2017-03-07,1336.8,Well Water Level
W037,2017-04-10,1360.5,RPELEV
W055,2017-04-10,1357.5,RPELEV
W075,2017-04-10,1372.8,RPELEV
W079,2017-04-10,1336.3,RPELEV
W037,2017-04-10,1353.2,Well Water Level
W055,2017-04-10,1350.9,Well Water Level
W075,2017-04-10,1358.5,Well Water Level
W079,2017-04-10,1330.3,Well Water Level
W051,2017-04-12,1360.5,RPELEV
W086,2017-04-12,1345.7,RPELEV
W087,2017-04-12,1335.6,RPELEV
W092,2017-04-12,1358.4,RPELEV
W84.5,2017-04-12,1335.7,RPELEV
W051,2017-04-12,1360.5,Well Water Level
W086,2017-04-12,1331,Well Water Level
W087,2017-04-12,1332.8,Well Water Level
W092,2017-04-12,1342.6,Well Water Level
W84.5,2017-04-12,1331,Well Water Level
W050,2017-05-16,1379.4,RPELEV
W093,2017-05-16,1358.4,RPELEV
W81.5,2017-05-16,1342.8,RPELEV
W050,2017-05-16,1371.1,Well Water Level
W093,2017-05-16,1342.1,Well Water Level
W81.5,2017-05-16,1333.8,Well Water Level
W050,2017-06-12,1379.4,RPELEV
W093,2017-06-12,1358.4,RPELEV
W81.5,2017-06-12,1342.8,RPELEV
W050,2017-06-12,1368.8,Well Water Level
W093,2017-06-12,1341,Well Water Level
W81.5,2017-06-12,1332.3,Well Water Level
W050,2017-07-10,1379.4,RPELEV
W093,2017-07-10,1358.4,RPELEV
W81.5,2017-07-10,1342.8,RPELEV
W050,2017-07-10,1369.6,Well Water Level
W093,2017-07-10,1338.8,Well Water Level
W81.5,2017-07-10,1328.8,Well Water Level
W050,2017-08-14,1379.4,RPELEV
W093,2017-08-14,1358.4,RPELEV
W81.5,2017-08-14,1342.8,RPELEV
W050,2017-08-14,1364.1,Well Water Level
W093,2017-08-14,1333.6,Well Water Level
W81.5,2017-08-14,1327,Well Water Level
W050,2017-09-07,1379.4,RPELEV
W093,2017-09-07,1358.4,RPELEV
W81.5,2017-09-07,1342.8,RPELEV
W050,2017-09-07,1363.1,Well Water Level
W093,2017-09-07,1340.8,Well Water Level
W81.5,2017-09-07,1326.4,Well Water Level
W037,2017-10-13,1360.5,RPELEV
W051,2017-10-13,1360.5,RPELEV
W055,2017-10-13,1357.5,RPELEV
W037,2017-10-13,1343.4,Well Water Level
W051,2017-10-13,1350.5,Well Water Level
W055,2017-10-13,1335.5,Well Water Level
W075,2017-10-19,1372.8,RPELEV
W079,2017-10-19,1336.3,RPELEV
W84.5,2017-10-19,1335.7,RPELEV
W075,2017-10-19,1349.2,Well Water Level
W079,2017-10-19,1319.1,Well Water Level
W84.5,2017-10-19,1320.7,Well Water Level
W086,2017-10-24,1345.7,RPELEV
W087,2017-10-24,1335.6,RPELEV
W092,2017-10-24,1358.4,RPELEV
W086,2017-10-24,1322.8,Well Water Level
W087,2017-10-24,1322.3,Well Water Level
W092,2017-10-24,1329.7,Well Water Level
W050,2017-11-21,1379.4,RPELEV
W092,2017-11-21,1358.4,RPELEV
W093,2017-11-21,1358.4,RPELEV
W81.5,2017-11-21,1342.8,RPELEV
W050,2017-11-21,1363.8,Well Water Level
W092,2017-11-21,1336.3,Well Water Level
W093,2017-11-21,1335.7,Well Water Level
W81.5,2017-11-21,1328.1,Well Water Level
W050,2017-12-15,1379.4,RPELEV
W092,2017-12-15,1358.4,RPELEV
W093,2017-12-15,1358.4,RPELEV
W81.5,2017-12-15,1342.8,RPELEV
W050,2017-12-15,1364.1,Well Water Level
W092,2017-12-15,1338.2,Well Water Level
W093,2017-12-15,1337.8,Well Water Level
W81.5,2017-12-15,1328.8,Well Water Level
W050,2018-01-11,1379.4,RPELEV
W092,2018-01-11,1358.4,RPELEV
W093,2018-01-11,1358.4,RPELEV
W81.5,2018-01-11,1342.8,RPELEV
W050,2018-01-11,1365,Well Water Level
W092,2018-01-11,1340,Well Water Level
W093,2018-01-11,1340.4,Well Water Level
W81.5,2018-01-11,1329.5,Well Water Level
W050,2018-02-13,1379.4,RPELEV
W092,2018-02-13,1358.4,RPELEV
W093,2018-02-13,1358.4,RPELEV
W81.5,2018-02-13,1342.8,RPELEV
W050,2018-02-13,1365.9,Well Water Level
W092,2018-02-13,1340,Well Water Level
W093,2018-02-13,1340.6,Well Water Level
W81.5,2018-02-13,1330.6,Well Water Level
W050,2018-02-27,1379.4,RPELEV
W092,2018-02-27,1358.4,RPELEV
W093,2018-02-27,1358.4,RPELEV
W81.5,2018-02-27,1342.8,RPELEV
W050,2018-02-27,1365.8,Well Water Level
W092,2018-02-27,1339.9,Well Water Level
W093,2018-02-27,1340.6,Well Water Level
W81.5,2018-02-27,1330.7,Well Water Level
W037,2018-03-28,1360.5,RPELEV
W051,2018-03-28,1360.5,RPELEV
W055,2018-03-28,1357.5,RPELEV
W037,2018-03-28,1350.2,Well Water Level
W051,2018-03-28,1352.8,Well Water Level
W055,2018-03-28,1344.9,Well Water Level
W075,2018-03-30,1372.8,RPELEV
W079,2018-03-30,1336.3,RPELEV
W086,2018-03-30,1345.7,RPELEV
W087,2018-03-30,1335.6,RPELEV
W84.5,2018-03-30,1335.7,RPELEV
W075,2018-03-30,1357.9,Well Water Level
W079,2018-03-30,1324.1,Well Water Level
W086,2018-03-30,1328.3,Well Water Level
W087,2018-03-30,1328,Well Water Level
W84.5,2018-03-30,1328.2,Well Water Level
W050,2018-05-16,1379.4,RPELEV
W092,2018-05-16,1358.4,RPELEV
W093,2018-05-16,1358.4,RPELEV
W050,2018-05-16,1359.4,Well Water Level
W092,2018-05-16,1340.5,Well Water Level
W093,2018-05-16,1341.2,Well Water Level
W81.5,2018-05-18,1342.8,RPELEV
W81.5,2018-05-18,1331.6,Well Water Level
W81.5,2018-06-18,1342.8,RPELEV
W81.5,2018-06-18,1328.8,Well Water Level
W050,2018-06-20,1379.4,RPELEV
W092,2018-06-20,1358.4,RPELEV
W093,2018-06-20,1358.4,RPELEV
W050,2018-06-20,1366.4,Well Water Level
W092,2018-06-20,1338.3,Well Water Level
W093,2018-06-20,1338.9,Well Water Level
W050,2018-07-17,1379.4,RPELEV
W092,2018-07-17,1358.4,RPELEV
W093,2018-07-17,1358.4,RPELEV
W81.5,2018-07-17,1342.8,RPELEV
W050,2018-07-17,1365.2,Well Water Level
W092,2018-07-17,1332.2,Well Water Level
W093,2018-07-17,1331.6,Well Water Level
W81.5,2018-07-17,1324.6,Well Water Level
W050,2018-08-18,1379.4,RPELEV
W092,2018-08-18,1358.4,RPELEV
W093,2018-08-18,1358.4,RPELEV
W81.5,2018-08-18,1342.8,RPELEV
W050,2018-08-18,1363.3,Well Water Level
W092,2018-08-18,1325.3,Well Water Level
W093,2018-08-18,1325.2,Well Water Level
W81.5,2018-08-18,1318.9,Well Water Level
W092,2018-09-07,1358.4,RPELEV
W81.5,2018-09-07,1342.8,RPELEV
W092,2018-09-07,1323.2,Well Water Level
W81.5,2018-09-07,1324.7,Well Water Level
W050,2018-09-10,1379.4,RPELEV
W050,2018-09-10,1362.5,Well Water Level
W093,2018-09-17,1358.4,RPELEV
W093,2018-09-17,1322.8,Well Water Level
W037,2018-10-03,1360.5,RPELEV
W051,2018-10-03,1360.5,RPELEV
W055,2018-10-03,1357.5,RPELEV
W037,2018-10-03,1342.3,Well Water Level
W051,2018-10-03,1345.9,Well Water Level
W055,2018-10-03,1330,Well Water Level
W075,2018-10-05,1372.8,RPELEV
W079,2018-10-05,1336.3,RPELEV
W086,2018-10-05,1345.7,RPELEV
W087,2018-10-05,1335.6,RPELEV
W84.5,2018-10-05,1335.7,RPELEV
W075,2018-10-05,1344.6,Well Water Level
W079,2018-10-05,1316,Well Water Level
W086,2018-10-05,1318.3,Well Water Level
W087,2018-10-05,1319.6,Well Water Level
W84.5,2018-10-05,1318,Well Water Level
W050,2018-11-07,1379.4,RPELEV
W092,2018-11-07,1358.4,RPELEV
W093,2018-11-07,1358.4,RPELEV
W81.5,2018-11-07,1342.8,RPELEV
W050,2018-11-07,1362.6,Well Water Level
W092,2018-11-07,1324.7,Well Water Level
W093,2018-11-07,1324,Well Water Level
W81.5,2018-11-07,1325,Well Water Level
W050,2018-12-10,1379.4,RPELEV
W092,2018-12-10,1358.4,RPELEV
W093,2018-12-10,1358.4,RPELEV
W81.5,2018-12-10,1342.8,RPELEV
W050,2018-12-10,1362.4,Well Water Level
W092,2018-12-10,1333.9,Well Water Level
W093,2018-12-10,1333.6,Well Water Level
W81.5,2018-12-10,1326.3,Well Water Level
W050,2019-01-02,1379.4,RPELEV
W092,2019-01-02,1358.4,RPELEV
W093,2019-01-02,1358.4,RPELEV
W81.5,2019-01-02,1342.8,RPELEV
W050,2019-01-02,1363.4,Well Water Level
W092,2019-01-02,1337.1,Well Water Level
W093,2019-01-02,1336.8,Well Water Level
W81.5,2019-01-02,1327,Well Water Level
W050,2019-02-07,1379.4,RPELEV
W092,2019-02-07,1358.4,RPELEV
W093,2019-02-07,1358.4,RPELEV
W81.5,2019-02-07,1342.8,RPELEV
W050,2019-02-07,1369.2,Well Water Level
W092,2019-02-07,1342,Well Water Level
W093,2019-02-07,1341.8,Well Water Level
W81.5,2019-02-07,1333,Well Water Level
W037,2019-03-21,1360.5,RPELEV
W037,2019-03-21,1357.4,Well Water Level
W055,2019-03-22,1357.5,RPELEV
W055,2019-03-22,1352.8,Well Water Level
W051,2019-03-27,1360.5,RPELEV
W075,2019-03-27,1372.8,RPELEV
W079,2019-03-27,1336.3,RPELEV
W086,2019-03-27,1345.7,RPELEV
W087,2019-03-27,1335.6,RPELEV
W84.5,2019-03-27,1335.7,RPELEV
W051,2019-03-27,1358.7,Well Water Level
W075,2019-03-27,1360.8,Well Water Level
W079,2019-03-27,1329.5,Well Water Level
W086,2019-03-27,1332.7,Well Water Level
W087,2019-03-27,1334.1,Well Water Level
W84.5,2019-03-27,1332.7,Well Water Level
W037,2019-04-25,1360.5,RPELEV
W050,2019-04-25,1379.4,RPELEV
W051,2019-04-25,1360.5,RPELEV
W055,2019-04-25,1357.5,RPELEV
W075,2019-04-25,1372.8,RPELEV
W079,2019-04-25,1336.3,RPELEV
W086,2019-04-25,1345.7,RPELEV
W087,2019-04-25,1335.6,RPELEV
W092,2019-04-25,1358.4,RPELEV
W093,2019-04-25,1358.4,RPELEV
W81.5,2019-04-25,1342.8,RPELEV
W84.5,2019-04-25,1335.7,RPELEV
W037,2019-04-25,1356.5,Well Water Level
W050,2019-04-25,1372.3,Well Water Level
W051,2019-04-25,1357.3,Well Water Level
W055,2019-04-25,1350.7,Well Water Level
W075,2019-04-25,1358.4,Well Water Level
W079,2019-04-25,1328.5,Well Water Level
W086,2019-04-25,1330.7,Well Water Level
W087,2019-04-25,1331.8,Well Water Level
W092,2019-04-25,1342.1,Well Water Level
W093,2019-04-25,1342.7,Well Water Level
W81.5,2019-04-25,1334.9,Well Water Level
W84.5,2019-04-25,1331.3,Well Water Level
W055,2019-05-23,1357.5,RPELEV
W079,2019-05-23,1336.3,RPELEV
W086,2019-05-23,1345.7,RPELEV
W087,2019-05-23,1335.6,RPELEV
W81.5,2019-05-23,1342.8,RPELEV
W84.5,2019-05-23,1335.7,RPELEV
W055,2019-05-23,1346.6,Well Water Level
W079,2019-05-23,1325.6,Well Water Level
W086,2019-05-23,1329.7,Well Water Level
W087,2019-05-23,1331.4,Well Water Level
W81.5,2019-05-23,1334.1,Well Water Level
W84.5,2019-05-23,1332,Well Water Level
W050,2019-05-24,1379.4,RPELEV
W075,2019-05-24,1372.8,RPELEV
W092,2019-05-24,1358.4,RPELEV
W093,2019-05-24,1358.4,RPELEV
W050,2019-05-24,1368.8,Well Water Level
W075,2019-05-24,1220.8,Well Water Level
W092,2019-05-24,1341.3,Well Water Level
W093,2019-05-24,1341.9,Well Water Level
W037,2019-05-25,1360.5,RPELEV
W051,2019-05-25,1360.5,RPELEV
W037,2019-05-25,1355.5,Well Water Level
W051,2019-05-25,1356.5,Well Water Level
W037,2019-06-20,1360.5,RPELEV
W050,2019-06-20,1379.4,RPELEV
W051,2019-06-20,1360.5,RPELEV
W055,2019-06-20,1357.5,RPELEV
W075,2019-06-20,1372.8,RPELEV
W079,2019-06-20,1336.3,RPELEV
W086,2019-06-20,1345.7,RPELEV
W087,2019-06-20,1335.6,RPELEV
W092,2019-06-20,1358.4,RPELEV
W093,2019-06-20,1358.4,RPELEV
W81.5,2019-06-20,1342.8,RPELEV
W84.5,2019-06-20,1335.7,RPELEV
W037,2019-06-20,1352.9,Well Water Level
W050,2019-06-20,1368.9,Well Water Level
W051,2019-06-20,1354.6,Well Water Level
W055,2019-06-20,1343,Well Water Level
W075,2019-06-20,1357.3,Well Water Level
W079,2019-06-20,1320.9,Well Water Level
W086,2019-06-20,1323.7,Well Water Level
W087,2019-06-20,1328.7,Well Water Level
W092,2019-06-20,1339.8,Well Water Level
W093,2019-06-20,1340.2,Well Water Level
W81.5,2019-06-20,1331.1,Well Water Level
W84.5,2019-06-20,NA,Well Water Level
W037,2019-07-19,1360.5,RPELEV
W050,2019-07-19,1379.4,RPELEV
W051,2019-07-19,1360.5,RPELEV
W055,2019-07-19,1357.5,RPELEV
W075,2019-07-19,1372.8,RPELEV
W079,2019-07-19,1336.3,RPELEV
W087,2019-07-19,1335.6,RPELEV
W093,2019-07-19,1358.4,RPELEV
W81.5,2019-07-19,1342.8,RPELEV
W84.5,2019-07-19,1335.7,RPELEV
W037,2019-07-19,1348.2,Well Water Level
W050,2019-07-19,1366.1,Well Water Level
W051,2019-07-19,NA,Well Water Level
W055,2019-07-19,1336.4,Well Water Level
W075,2019-07-19,1353.4,Well Water Level
W079,2019-07-19,1319.4,Well Water Level
W087,2019-07-19,1326.2,Well Water Level
W093,2019-07-19,1338.5,Well Water Level
W81.5,2019-07-19,1329.3,Well Water Level
W84.5,2019-07-19,1321.3,Well Water Level
W037,2019-08-20,1360.5,RPELEV
W050,2019-08-20,1379.4,RPELEV
W051,2019-08-20,1360.5,RPELEV
W055,2019-08-20,1357.5,RPELEV
W075,2019-08-20,1372.8,RPELEV
W079,2019-08-20,1336.3,RPELEV
W086,2019-08-20,1345.7,RPELEV
W087,2019-08-20,1335.6,RPELEV
W092,2019-08-20,1358.4,RPELEV
W81.5,2019-08-20,1342.8,RPELEV
W037,2019-08-20,NA,Well Water Level
W050,2019-08-20,1364.2,Well Water Level
W051,2019-08-20,1349.9,Well Water Level
W055,2019-08-20,1332.6,Well Water Level
W075,2019-08-20,1351.4,Well Water Level
W079,2019-08-20,NA,Well Water Level
W086,2019-08-20,1323.3,Well Water Level
W087,2019-08-20,1323.7,Well Water Level
W092,2019-08-20,1334.3,Well Water Level
W81.5,2019-08-20,1327.5,Well Water Level
W037,2019-08-22,1360.5,RPELEV
W079,2019-08-22,1336.3,RPELEV
W093,2019-08-22,1358.4,RPELEV
W84.5,2019-08-22,1335.7,RPELEV
W037,2019-08-22,1343.5,Well Water Level
W079,2019-08-22,1316.7,Well Water Level
W093,2019-08-22,1334.1,Well Water Level
W84.5,2019-08-22,1323.2,Well Water Level
W037,2019-09-13,1360.5,RPELEV
W050,2019-09-13,1379.4,RPELEV
W051,2019-09-13,1360.5,RPELEV
W055,2019-09-13,1357.5,RPELEV
W075,2019-09-13,1372.8,RPELEV
W079,2019-09-13,1336.3,RPELEV
W086,2019-09-13,1345.7,RPELEV
W092,2019-09-13,1358.4,RPELEV
W093,2019-09-13,1358.4,RPELEV
W81.5,2019-09-13,1342.8,RPELEV
W84.5,2019-09-13,1335.7,RPELEV
W037,2019-09-13,1344.4,Well Water Level
W050,2019-09-13,1362.8,Well Water Level
W051,2019-09-13,1348.6,Well Water Level
W055,2019-09-13,1336,Well Water Level
W075,2019-09-13,NA,Well Water Level
W079,2019-09-13,1317,Well Water Level
W086,2019-09-13,1323.1,Well Water Level
W092,2019-09-13,1332.2,Well Water Level
W093,2019-09-13,1331.8,Well Water Level
W81.5,2019-09-13,1327.6,Well Water Level
W84.5,2019-09-13,1321.1,Well Water Level
W81.5,2019-10-12,1342.8,RPELEV
W81.5,2019-10-12,1328.1,Well Water Level
W037,2019-11-12,1360.5,RPELEV
W050,2019-11-12,1379.4,RPELEV
W051,2019-11-12,1360.5,RPELEV
W055,2019-11-12,1357.5,RPELEV
W075,2019-11-12,1372.8,RPELEV
W079,2019-11-12,1336.3,RPELEV
W086,2019-11-12,1345.7,RPELEV
W087,2019-11-12,1335.6,RPELEV
W092,2019-11-12,1358.4,RPELEV
W093,2019-11-12,1358.4,RPELEV
W81.5,2019-11-12,1342.8,RPELEV
W84.5,2019-11-12,1335.7,RPELEV
W037,2019-11-12,1345.2,Well Water Level
W050,2019-11-12,1363.3,Well Water Level
W051,2019-11-12,1347.8,Well Water Level
W055,2019-11-12,1338,Well Water Level
W075,2019-11-12,NA,Well Water Level
W079,2019-11-12,1321.1,Well Water Level
W086,2019-11-12,1324.9,Well Water Level
W087,2019-11-12,1324.2,Well Water Level
W092,2019-11-12,1333.3,Well Water Level
W093,2019-11-12,1349.1,Well Water Level
